Archetype Name,Class,Gender,Age,Dominant Tones,Dominant Timbres,Pace,Appearance / Creature Type,Appearance Description,Recording Prompt,Direction Note
Documentary Narrator,human,masculine,middle-aged,"serious, authoritative, epic","deep, resonant, rich",measured,Human — nature-doc voice,"Unseen presence — tweed elbow patches, a study lined with field notebooks, a voice built for wide aerial shots.","""Deep beneath the ice, a slow migration has continued unchanged for ten thousand years. Few have ever witnessed it. Tonight, for the first time, we bring you closer than anyone thought possible.""",Let each sentence land like a camera slowly pulling back to reveal scale.
Child Adventurer,human,neutral,child,"cheerful, energetic, playful","bright, light, crisp",brisk,Human — young explorer,"Scraped knees, a backwards baseball cap, a homemade compass clutched like a treasure map, breathless from running the whole way here.","""Wait wait wait, I found it! The secret door was behind the bookshelf the whole entire time! Come on, hurry, before my sister figures out where we went!""","Let the excitement spill over the ends of words, like you can barely get the sentence out fast enough."
Sultry Late-Night DJ,human,feminine,adult,"calm, sensual, mysterious","velvety, silky, low",slow,Human — radio-booth voice,"Headphones draped around the neck, half-lit studio glow, a slow smile you can hear even with your eyes closed.","""It's late, it's quiet, and it's just you and me for the next hour. Pour something slow, dim the lights if you've got them, and let this next one wrap around the room.""","Let the words melt into each other, never clipping a single ending."
Drill Sergeant,human,masculine,middle-aged,"intense, authoritative, serious","booming, gritty, rough",fast,Human — military instructor,"Buzzcut, jaw like a closed fist, boots planted shoulder-width apart, veins standing out on his neck before he's even started shouting.","""Drop and give me twenty, right now, not tomorrow! I want boots laced, packs zipped, and mouths shut in ten seconds flat! Move, move, MOVE!""","Bark each command from the diaphragm, cutting words off hard at the end."
Teen Social Media Creator,human,feminine,teen,"upbeat, quirky, energetic","bright, crisp, light",fast,Human — short-form content creator,"Ring-light selfie glow, oversized hoodie, phone held at the exact practiced angle, mid-sentence before the camera even finishes focusing.","""Okay so this hack literally changed my life and nobody is talking about it enough. You just twist it, snap it, and boom, done, easiest thing ever. Like and follow if you actually tried it!""","Keep it breathless and immediate, like you're narrating your own reaction in real time."
Melancholic Poet,human,neutral,adult,"melancholic, somber, gentle","breathy, soft, thin",slow,Human — reflective essayist,"Rain-streaked window light, a cup of tea gone cold, a notebook of crossed-out lines, shoulders drawn slightly inward.","""The house still smells like her, faintly, in the hallway near the coats. I keep the porch light on though no one's coming home. Some habits outlive the reason for them.""","Let the breath show between phrases, like the words are costing you something to say."
Gravelly Rock Troll,creature,masculine,ageless,"menacing, dramatic, intense","gravelly, gritty, rough",slow,Rock troll,"A hulking, moss-crusted figure built from cracked granite plates, knuckles dragging like boulders, lichen growing in the seams of his shoulders.","""Cross bridge, troll crush. Simple rule. Little goat learn hard way, little goat learn quick way — troll no care which. Rocks remember every footstep; troll remember longer.""","Grind each word out slow and low, like stone scraping against stone."
Booming War-Giant,creature,masculine,adult,"epic, heroic, intense","booming, deep, resonant",measured,Giant,"A mountain given legs — bronze pauldrons the size of cart wheels, a war-horn slung across a chest wide enough to shelter a wagon.","""Sound the horn! Let the valley itself hear us coming! No wall built by small hands has ever held against a giant's stride!""",Let the low end fill the whole room before the next word arrives.
Chipper Garden Fairy,creature,feminine,ageless,"cheerful, playful, upbeat","high-pitched, bright, light",fast,Fairy,"Dragonfly wings dusted with pollen, a dandelion-fluff halo of hair, perched on a mushroom cap and never quite standing still.","""Ooh, pick that one, pick that one, the pink petal, quick quick quick! We'll thread it with dewdrops and it'll sparkle for simply ages!""","Let the pitch flit upward at the end of every little phrase, like you're hovering, never landing."
Weary Undead Drone,creature,masculine,ageless,"somber, menacing, deadpan","raspy, husky, thin",slow,Zombie / undead,"Grey, sunken cheeks, tattered burial cloth hanging loose on a frame gone gaunt, movements a half-beat behind where the body wants to go.","""Hungry. Always hungry. Was a name once, before the dirt. Walk. Walk. Walk. Forgot what for.""",Let each word drop out of you like it costs the last of your air.
Voice of the Void,deity,not-applicable,ageless,"epic, mysterious, authoritative","deep, booming, resonant",slow,Cosmic narrator-god,"A face assembled from drifting starlight and shadow, no fixed form, words seeming to arrive from every direction of a vast dark room at once.","""Before light, there was only the question of light. Before time, there was only the patience to wait for it. You are here because I allowed a single second to pass.""","Let silence stretch before each sentence, as if the words have existed longer than you have."
Radiant Guardian Angel,deity,feminine,ageless,"warm, gentle, wise","clear, bright, smooth",measured,Angel,"Wings folded like tempered glass catching the light, robes that seem lit from within, a stillness that makes the air around her feel safer.","""You are not alone here, and you never were. Set down what you've been carrying — I have you now. Rest; I will keep watch until the light returns.""",Let the warmth ring through the clear tone like sun through stained glass.
Mischievous Forest Gnome,creature,masculine,ageless,"playful, quirky, friendly","nasal, high-pitched, crisp",brisk,Gnome,"A stout figure barely knee-high, pointed red cap askew, beard full of twigs and stolen trinkets, boots that squeak with every hurried step.","""Psst! Over here, over here, behind the toadstool! I've got a shortcut, a proper shortcut, quicker than the crow and twice as clever!""","Keep the nasal buzz bright and quick, like you're always halfway to a joke."
Sly Goblin Scavenger,creature,masculine,ageless,"sarcastic, quirky, sinister","raspy, nasal, gritty",brisk,Goblin,"Hunched and wiry, patchwork leather scavenged from a dozen owners, ears too big for his skull and a grin with several teeth missing.","""Ooh, shiny. Mine now, obviously. Finders keepers, losers cry about it later — that's the rule, I just made it up, but it's still the rule.""","Snap the consonants sharp and greedy, like you're already reaching for the next thing."
Sturdy Mountain Dwarf,creature,masculine,adult,"serious, warm, authoritative","low, gravelly, booming",measured,Dwarf,"Barrel-chested, braided beard clasped in iron rings, forearms like anvils, boots planted as if the mountain itself agreed to hold him up.","""This tunnel was carved by my grandfather's grandfather, and it will outlast every one of us standing here. Respect the stone, and the stone respects you back. Now — who's thirsty?""","Let the low register settle like weight, unhurried and immovable."
Cackling Swamp Witch,creature,feminine,senior,"sinister, playful, menacing","raspy, husky, nasal",variable,Witch / crone,"Hunched over a bubbling cauldron, warts and all, a shawl of dried herbs and small bones, fingernails curled like withered roots.","""Ehehe, come closer dearie, closer still — the potion needs just one more little thing. A pinch of newt, a drop of spite, and oh, your voice would do nicely.""","Let the pace lurch unpredictably, cackling faster then slowing to a wicked drawl."
Seductive Siren,creature,feminine,ageless,"sensual, mysterious, calm","silky, velvety, breathy",slow,Siren,"Scales shimmering faintly at the hairline, hair perpetually damp as if just risen from black water, a stillness that draws the eye before the voice even starts.","""Closer now. The water's warmer than it looks, I promise you that much. Just a few more steps... you won't need to swim back.""",Let every word pull the listener forward like a slow undertow.
Whispering Ghost,creature,ambiguous,ageless,"mysterious, melancholic, somber","breathy, thin, soft",slow,Ghost,"Translucent at the edges, a Victorian collar frayed to lace, feet that never quite touch the floorboards she's still haunting.","""I left the candle burning for him. Thirty years, and it's still burning. Can you feel how cold this room gets, or is it only me who remembers?""","Let the breath outweigh the voice, like the words are barely holding together."
Ancient Dragon Overlord,creature,masculine,ageless,"epic, menacing, authoritative","booming, deep, resonant",slow,Dragon,"Scales like tarnished bronze plate armor, a jaw that could swallow a wagon whole, smoke curling lazily from nostrils that haven't needed to hurry in a thousand years.","""Kingdoms rise, kingdoms fall, and still I am here, patient as the mountain beneath me. Bring me gold, or bring me nothing — either way, I will still be waiting when you're gone.""","Let each syllable rumble with contained heat, like restraint is the scariest part."
Silken-Tongued Demon,creature,masculine,ageless,"sinister, sensual, villainous","smooth, velvety, low",measured,Demon,"Impeccably tailored in charcoal and crimson, horns filed to a polite point, a handshake that's somehow already a signature.","""Oh, don't sign in such a hurry — savor it. Everything you want is right here on this one line, and everything you owe is just... details. Shall we?""","Let charm slide over every syllable, so the danger only shows in retrospect."
Giggling Pixie Sprite,creature,feminine,ageless,"playful, cheerful, quirky","high-pitched, light, bright",fast,Pixie / sprite,"No bigger than a thumb, wings like stained-glass fragments, hair that changes color when she's excited — which is constantly.","""Tickle tickle tickle, catch me if you can, you can't, you can't, nobody ever can! Ooh, shiny button, is that for me? It's for me now!""","Let the giggle bubble up mid-word, never quite finishing a sentence in a straight line."
Grinding Stone Golem,creature,not-applicable,ageless,"serious, intense, deadpan","booming, rough, distorted",slow,Golem,"Hewn from raw quarry stone bound with glowing rune-seams, joints that grind visible dust with every motion, expressionless carved features.","""Command. Received. Protect the gate. Protect the gate. Enemy detected — enemy... will be... removed.""","Let each word land with a full stop, like gears clicking into place one at a time."
Wailing Banshee,creature,feminine,ageless,"dramatic, menacing, melancholic","raspy, husky, distorted",variable,Banshee,"Trailing grey shroud that never touches the ground, hair whipped by a wind only she feels, a mouth that opens wider than a face should allow.","""Someone in this house will not see morning. I have already begun to grieve them. Can you hear it, the sound that means it's you?""","Let the volume swell suddenly then collapse to a whisper, like grief you can't control."
Elder Elf Sage,creature,neutral,ageless,"wise, calm, mysterious","clear, resonant, smooth",measured,Elf,"Silver hair braided with living vines, ears tapering to fine points, eyes that seem to focus on something centuries away.","""The trees remember the war you've only read about. Sit, and I will tell you what the roots told me. It will take longer than you expect — truth usually does.""","Let the clarity ring like a struck bell, unhurried and precise."
Cold Precision AI Assistant,synthetic,not-applicable,ageless,"professional, calm, deadpan","robotic, clear, crisp",moderate,Robot / AI assistant,"A faint blue interface glow with no fixed body, waveform pulses syncing to each syllable, every surface polished to a sterile, functional shine.","""Task received. Processing input across three parameters. Confidence level: ninety-eight percent. Awaiting your next command.""","Keep the rhythm perfectly even, with no rise or fall between words."
Glitching Service Android,synthetic,not-applicable,ageless,"deadpan, quirky, professional","robotic, distorted, clear",variable,Android / robot,"Chassis paneling scuffed from years of service, a flickering eye-light that stutters mid-sentence, joints that whir audibly when it turns its head.","""Wel-welcome to- to Sector Seven. Your order is- is ready. Please- disregard the previous- the previous forty error messages.""","Let the pace stutter unevenly, snapping back to normal speed mid-phrase like a signal correcting itself."
Impish Court Jester,character,masculine,adult,"playful, sarcastic, quirky","nasal, crisp, light",variable,Jester,"Motley in three clashing colors, bells stitched into pointed shoes, a painted grin that doesn't always match what's underneath it.","""Oh, your majesty wants the truth? How delightfully expensive of you. Very well: the duke is a fool, the treasury is empty, and your crown is on backwards. You're welcome!""","Bounce the pace unpredictably, like every sentence is secretly a punchline setup."
Clockwork Puppet,character,not-applicable,ageless,"quirky, cheerful, deadpan","thin, clear, light",brisk,Clockwork puppet / marionette,"Painted porcelain features fixed in a permanent smile, a brass key protruding from its back, joints that click audibly at each gesture.","""Wind me up, wind me up, and I'll dance until you stop! Tick tock, tick tock, that's the only song I know! Again? Again? Again!""","Keep the rhythm metronome-steady, like the words themselves are wound by a key."
Brutish Ogre Enforcer,creature,masculine,adult,"intense, menacing, serious","gravelly, rough, booming",slow,Ogre,"Slab-muscled and lopsided, tusks jutting from an underbite, a club dragging a groove in the dirt behind him wherever he lumbers.","""Boss say pay up. You no pay up, boss say I get creative. Ogre very creative. Ogre also very impatient.""","Let the words come slow and heavy, like thinking itself takes physical effort."
